"FOLLOWERS_COUNT","PREDICTED","ABS_DIFF_PRED","PERC_DIFF_PRED"
177,196.993824289643,19.9938242896427,11.2959459263518
127,151.19878770119,24.1987877011904,19.0541635442444
121,106.31305721403,14.6869427859705,12.1379692446037
1444,1270.02670638193,173.973293618074,12.0480120234123
2163,2459.59438828039,296.594388280386,13.7121769893845
1221,1073.54168039229,147.458319607711,12.07684845272
720,556.813589395463,163.186410604538,22.6647792506302
453,398.199987944783,54.8000120552169,12.0971329040214
206,193.411397042279,12.588602957721,6.11097230957332
580,659.669354508271,79.6693545082708,13.7360956048743
353,401.387503076989,48.3875030769892,13.7075079538213
309,278.709287416539,30.290712583461,9.80281960629804
562,639.242719735048,77.2427197350479,13.7442561806135
209,237.927683160735,28.9276831607348,13.8409967276243
596,631.164071268275,35.1640712682748,5.90001195776423
1140,825.554748294128,314.445251705872,27.5829168163046
469,307.111044951701,161.888955048299,34.5179008631768
190,166.94470359795,23.0552964020498,12.1343665273946
1214,2201.93399162913,987.933991629133,81.3784177618726
17496,15387.6225369635,2108.37746303649,12.0506256460705
412,377.192019963131,34.8079800368689,8.4485388439002
663,697.12771391846,34.1277139184604,5.14746816266371
380,422.736267008867,42.7362670088668,11.2463860549649
1146,1303.91979969226,157.919799692255,13.7800872331811
8652.99999999999,2234.58430031096,6418.41569968903,74.1756119229058
234,259.399948244882,25.3999482448816,10.8546787371289
288,186.631218417714,101.368781582286,35.1974936049605
1204,1058.25300729777,145.746992702226,12.1052319520121
27945,23470.0874179166,4474.91258208341,16.0132853178866
10271,1156.66024039457,9114.33975960543,88.7385820232249
271,292.004239454293,21.0042394542928,7.75064186505267
165,360.252948609363,195.252948609363,118.335120369311
140,159.420038754193,19.4200387541929,13.8714562529949
143,241.836600905673,98.8366009056729,69.1165041298412
229,202.075923819404,26.9240761805957,11.7572385068104
1004,883.061992685246,120.938007314755,12.0456182584417
217,246.89442277802,29.8944227780201,13.7762316949402
659,264.480317532839,394.519682467161,59.8664161558666
134,201.194566813844,67.1945668138443,50.1451991148091
1220,1351.20981139627,131.209811396269,10.7549025734647
316,288.358206822284,27.6417931777158,8.74740290434046
1971,1732.98873307706,238.011266922939,12.0756604222699
1036,911.185314404294,124.814685595706,12.0477495748751
638,390.634823671307,247.365176328693,38.7719712113939
180,158.110212091453,21.8897879085472,12.1609932825262
404,355.084519708452,48.915480291548,12.1077921513733
1308,847.035035496615,460.964964503385,35.2419697632557
1047,669.024339693663,377.975660306337,36.100827154378
286,169.994249008554,116.005750991446,40.5614513956105
1569,431.041600586407,1137.95839941359,72.5276226522367
323,446.561323755794,123.561323755794,38.2542798005554
101,257.77564356676,156.77564356676,155.22340947204
142,125.529707838589,16.4702921614111,11.5987972967684
1342,1103.01824175901,238.981758240988,17.8078806438889
2841,1298.53640660035,1542.46359339965,54.2929811122722
347,502.505545651718,155.505545651718,44.8142782857977
18161,15965.7063600981,2195.29363990195,12.0879557287702
170,319.983300689045,149.983300689045,88.2254709935559
607,211.487100987467,395.512899012533,65.1586324567599
217,246.823335101927,29.8233351019269,13.7434723972013
712,871.108293103917,159.108293103917,22.3466703797636
193,219.591569403195,26.5915694031952,13.7780152348162
1444,1329.67779202037,114.322207979635,7.91705041410215
545,602.40128332621,57.4012833262095,10.5323455644421
334,344.309514221166,10.3095142211665,3.08668090454086
158,179.818035071144,21.8180350711437,13.80888295642
118,134.295103612615,16.2951036126153,13.8094098411994
687,663.260631038718,23.7393689612817,3.45551222143838
128,242.344114320247,114.344114320247,89.3313393126927
670,589.100427357888,80.8995726421123,12.0745630809123
29504,2237.80104532834,27266.1989546717,92.4152621836756
731,642.783955044575,88.2160449554248,12.0678584070349
415,438.302998709204,23.302998709204,5.61518041185638
162,217.506107813942,55.5061078139422,34.2630295147791
212,220.470693347585,8.47069334758464,3.9956100696154
691,607.419586713466,83.5804132865335,12.095573558109
1103,1481.66574726712,378.665747267121,34.3305301239457
169,192.271567394842,23.2715673948416,13.7701582217998
