"STATUSES_COUNT","FRIENDS_COUNT","LISTED_COUNT","USER_FAVORITES","DESCRIPTION_LEN","HAS_URL","HAS_LOCATION","REPLIES","MENTIONS","RETWEETS_OF_USER_TWEETS","RETWEETS_BY_USER","FAVORITE_COUNT_FOR_USER","HASHTAGS","BROADCAST_COMMS","QUOTES","URLS","TWEETS_EXAMINED","USER_AGE","FOLLOWERS_COUNT"
77,295,0,38,61,0,0,0,0,52,58,34,0,19,0,0,77,74.1545916728206,321
412,1162,3,701,93,1,1,16,31,3,384,17,7,7,0,1,413,195.430934265413,336
82160,3672,3,3406,37,1,1,69,85,125,2694,154,2,426,10,10,3193,310.825540746895,2598
46932,147,33,268,148,0,1,1069,1109,30789,1177,2879,641,1019,170,285,3241,370.115401858006,2392
41657,600,8,200,51,1,1,1124,1133,105,1057,860,437,1060,21,80,3192,2316.04714954319,259
44563,533,1,101,0,0,1,568,1631,3736,2566,251,84,100,71,77,3245,371.988989820969,1337
2303,444,0,398,114,0,0,1380,1590,197,363,1504,5,530,1,4,2242,278.098920376524,501
2182,3511,24,3942,17,0,1,474,492,1303,672,2953,316,1032,66,161,2169,187.141246765413,3438
1971,31269,84,167,72,0,0,0,1,1604,1575,1539,0,202,0,50,1778,520.330945839487,39111
30316,4061,33,2,87,0,1,56,56,189,0,934,0,3189,0,0,3245,1486.62598056171,3614
6146,457,1,3400,67,0,1,678,802,646,1905,2384,35,555,11,27,3134,1237.45651296912,379
672,247,0,17,108,0,0,47,63,11,597,2,3,11,0,7,668,1269.73874676541,167
30724,898,16,508,146,0,1,847,1791,435,2280,350,315,45,0,41,3220,2371.71432546912,1748
9242,1079,3,7456,113,0,0,308,451,454,2905,291,0,2,0,1,3214,45.144962043191,853
3043,569,1,270,61,0,1,460,528,87,92,152,3596,2417,13,1448,3016,2074.66561019134,202
464,200,0,903,18,0,0,197,252,25,70,92,0,196,10,21,466,312.348561580228,282
62571,3052,9,31137,77,0,0,562,1188,662,2380,970,112,274,159,181,3210,815.62379306171,4377
24174,1547,6,17360,0,0,1,394,1450,2790,2702,451,451,32,10,12,3150,322.99328380245,941
65738,223,6,5458,73,1,1,1128,1187,575,1204,726,84,1046,67,120,3236,1552.85535556171,260
18434,731,0,4555,132,0,1,60,57,5,2854,7,2,213,0,0,3120,1686.60756620986,116
20440,1668,121,0,47,0,1,0,0,65,0,155,57,3232,0,3646,3232,1285.75748519134,2218
51308,456,35,8139,18,0,1,2154,2155,85,57,690,24,1053,3,11,3218,961.265934265413,499
3908,176,3,3426,111,0,1,1302,1345,205,620,1121,136,1242,16,242,3157,147.123712043191,233
34750,125,5,1823,0,0,0,451,807,796,1461,162,29,1130,781,830,3149,1487.24676759875,1279
2908,1673,11,335,110,1,1,1027,1415,443,306,374,1443,1510,1,1290,2909,2404.91724213578,1035
12,350,0,3278,43,1,1,1,1,3,3,83,2,7,0,1,11,301.29422130245,412
21723,2308,43,4079,95,1,1,697,962,1416,1445,1207,161,821,10,122,3184,2279.03386250615,1597
4347,253,2,73,71,1,1,533,916,105,1841,63,52,600,4,33,2989,2388.26999676541,114
91938,353,18,772,81,1,1,1100,1146,299,375,379,33,1723,12,286,3208,2050.09366574689,381
69745,1981,23,10249,137,1,1,43,46,90,2942,57,4,234,127,128,3221,1054.11489259875,2343
21202,112,0,2157,64,0,1,1340,1377,2491,1358,1991,52,535,19,30,3228,1394.06227685801,592
29103,251,6,77,137,0,0,10,31,24,2900,6,211,291,62,274,3220,2139.66567963578,279
74239,214,84,33617,52,0,1,2490,9342,149,528,2931,1638,57,26,242,3240,759.263260654302,533
3279,555,0,1076,138,0,0,417,488,524,957,958,223,1798,62,73,3197,863.386107876524,525
2533,87,1,2037,22,0,1,154,161,118,1875,73,1,468,130,217,2497,811.809256024672,144
11285,594,2,7925,139,1,0,911,1534,253,2038,463,493,148,37,42,3231,353.609556950598,671
11657,163,4,19686,12,0,0,236,151,2643,2002,1399,22,1061,52,128,3213,1182.96915185801,572
76141,94,26,9929,144,1,1,693,616,65,986,213,13,1608,2,54,3202,2415.3892444506,118
10711,330,2,6415,34,0,0,324,475,327,1919,1121,78,863,20,171,3174,1155.93682546912,308
17946,395,44,2,113,1,1,0,706,28,181,102,50,2345,0,3059,3231,533.054637969117,353
1635,265,0,629,19,0,0,1225,1409,74,122,862,2,345,0,1,1629,1241.19510093208,260
5262,1375,13,6140,108,0,0,221,280,419,1121,1197,1869,1808,3,277,3179,1732.76960324689,882
16058,135,2,4195,152,0,0,150,196,160,2207,278,14,779,7,66,3152,789.33228843208,119
3024,173,0,561,39,0,1,444,552,102,897,360,9,1594,22,819,2957,1633.75059861727,271
13614,160,40,6057,66,0,1,941,883,149,823,1092,89,1416,14,34,3106,784.148052320969,403
174,1470,0,0,77,0,0,0,0,0,13,13,0,161,0,89,174,30.4052861172651,122
71861,6947,56,144737,8,0,0,213,209,33,460,495,176,862,1,327,1527,751.577531487635,7091
13396,346,4,1454,43,0,0,522,547,32,1277,87,4,1377,2,83,3180,2453.06030926541,168
5843,312,6,1316,71,0,0,896,1588,176,2089,296,37,172,152,156,3190,2390.38329537652,147
28131,397,1,2967,80,1,1,1656,1593,4757,637,1178,398,1138,55,308,3230,500.179209728376,1657
4832,1377,15,6755,151,1,1,1868,1856,2086,383,6584,234,977,64,73,3183,240.882172691339,1161
478,1673,1,0,0,0,0,0,0,6,0,34,1,478,0,37,478,64.6672305617095,1005
11075,1169,4,857,46,0,0,134,138,56,2549,209,155,331,17,109,3011,591.776651858006,1078
21288,287,4,5058,118,0,0,1420,1851,188,484,1425,7,1279,78,498,3162,1315.39180232097,328
10523,1231,99,24437,158,1,1,687,1340,5954,1336,11198,639,1019,89,629,3197,1422.1745106543,4511
4831,3367,0,47,84,0,1,162,238,1760,3018,118,16,24,0,0,3204,87.8844759320799,4680
3260,18934,3,169,0,0,1,64,84,2349,2989,383,57,142,0,0,3195,495.11572593208,19517
59345,1628,7,8553,137,1,1,1355,1747,341,1474,1051,128,330,164,317,3196,1370.7483069506,2579
5784,124,2,1099,15,1,1,53,65,315,2262,214,20,889,346,357,3213,198.53953380245,238
17057,123,12,2143,25,0,1,935,740,18360,1057,15245,29,1479,251,288,3221,291.46672130245,1072
79823,350,2,23111,91,0,1,543,545,1665,1752,355,62,899,1,21,3181,1984.12440648764,959
10851,378,0,4496,0,0,0,85,70,150,2241,208,0,936,51,55,3241,341.501003709858,384
36299,365,22,6234,53,1,1,525,1399,583,2289,885,280,264,185,214,3141,1587.28657083949,1399
13798,145,2,7180,87,0,0,171,174,30,2936,91,14,46,0,1,3154,768.211536117265,112
3610,1307,42,2701,159,0,1,1059,2985,2043,1627,1986,158,179,108,375,3191,909.199128709858,1481
23683,409,23,112,52,0,1,1,4,3,3177,2,0,70,0,70,3248,793.577218987635,137
9946,288,1,1286,62,0,1,61,178,1097,1023,147,2389,2047,155,156,3228,290.186258339487,109
5239,537,3,6433,15,1,0,1277,1086,569,308,8703,671,1826,4,129,3191,644.030899543191,596
24922,327,5,2461,126,0,1,302,528,655,1451,83,182,1295,35,393,3224,686.911987506154,123
1599,474,2,268,160,0,1,399,427,1193,542,744,338,650,28,34,1592,506.941640283932,694
19428,8610,16,8,157,1,1,0,0,156,0,406,3207,3216,0,1028,3216,1090.08418658023,9209
37903,205,46,19625,36,1,1,1540,1458,275,217,3726,19,1535,8,34,3201,670.688688895043,695
12396,104,2,953,63,0,1,1535,1720,351,190,589,146,1488,14,36,3215,431.173457413561,112
21130,138,4,4800,107,0,0,833,766,34,899,594,42,1528,5,42,3181,1097.68461482097,228
502,310,88,0,117,1,1,0,0,3,0,9,2191,492,0,492,492,2642.91190648764,467
88959,721,188,45,68,1,1,188,557,1972,287,1818,1624,2428,2,2542,3208,2728.1773694506,13348
34407,193,15,4,127,1,1,0,0,9,0,149,3226,3248,0,0,3248,1167.18783241356,144
1957,451,1,12130,80,0,1,245,188,8,338,275,2,137,0,1,662,307.386061580228,300
2296,410,28,5764,13,1,0,1105,1035,1195,165,3355,60,1085,1,53,2270,747.249661117265,522
59015,536,2,7325,126,0,1,306,344,600,2617,142,61,282,10,26,3211,612.968364820969,322
2397,178,0,3406,84,0,0,1308,1427,169,437,3356,26,627,3,4,2398,55.5941287098577,153
4572,1391,9,1980,146,0,1,1422,1566,909,904,1339,133,878,0,9,3202,142.754834728376,1703
52446,3130,8,52030,16,0,0,0,0,0,3193,0,0,2,0,1,3195,1365.15897824689,380
6848,173,7,637,47,0,0,861,876,339,1244,630,93,1053,4,34,3160,1716.96563333949,148
4356,741,0,0,0,0,0,0,0,0,3245,0,0,0,0,0,3245,35.3989088024503,128
1407,44,3,106,39,0,1,747,738,2434,242,3349,340,426,0,55,1384,132.487357876524,685
654,223,71,0,99,1,1,0,0,22,0,38,1267,257,0,257,257,2550.43552917282,336
7634,234,1,13502,48,1,1,1336,1649,261,725,5143,75,1103,18,467,3178,614.259371765413,311
31994,175,2,11128,113,0,1,987,1193,288,760,1161,39,1442,138,144,3186,65.244811580228,200
18250,213,10,11306,109,0,1,233,228,100,1669,1908,71,1326,24,29,3223,417.218677320969,243
2097,268,0,2447,41,0,1,1220,1288,10,184,1422,5,644,0,4,2060,530.250795376524,272
65796,20,3,0,49,1,0,0,0,6,0,82,3419,3217,0,3214,3217,997.309082413561,1060
32114,738,1,8841,21,1,1,303,372,794,1765,480,7,1112,168,194,3192,911.599047691339,654
79989,393,35,16715,107,1,0,475,484,196,1352,1012,153,1385,12,176,3218,1192.10939491356,790
1168,449,0,60,108,0,1,56,137,10,932,3,3,125,0,11,1141,1714.64041343208,171
36792,728,5,25854,39,1,1,9,23,4,3194,5,0,2,0,12,3215,2417.0957606543,215
12572,426,9,2695,20,0,1,693,856,112,1824,434,58,619,23,336,3233,2976.99936019134,155
10495,36207,70,6442,20,1,0,0,8,195514,31,461529,6,3182,0,2,3217,1357.73192963578,44736
18201,116,1,8867,20,0,0,427,432,240,1191,475,75,1597,3,11,3207,639.083121765413,183
10800,149,1,80,61,0,1,2629,2882,224,16,206,23,572,36,45,3232,125.367242135784,178
37310,1258,52,1713,14,1,1,1159,1230,221,1400,727,106,623,144,152,3205,394.745749080228,2492
7793,373,0,15655,15,0,1,317,485,34,2637,202,3,237,124,140,3203,786.469707413561,275
48083,297,21,15617,62,0,1,324,539,144,2777,158,16,88,15,20,3195,928.799695839487,517
4215,166,0,378,47,0,0,209,240,1121,613,941,7,2358,241,283,3191,343.615297691339,474
12410,246,19,300,133,1,1,2078,2194,617,170,949,13,980,1,8,3207,324.012554635784,310
6313,34,0,46,68,0,1,1745,1142,52,188,82,18,1917,223,316,3225,374.192843987635,123
2473,240,1,11241,45,0,0,1365,1453,22,846,658,27,269,0,88,2473,661.40984630245,110
5828,405,0,5642,25,1,1,298,513,723,1775,4402,62,1017,23,43,3181,873.677925006154,1076
13811,369,4,8047,88,0,1,837,867,159,944,1473,99,1424,9,51,3202,371.925089358006,190
16452,894,0,1676,45,0,1,2,3,0,3190,0,4,10,0,0,3202,1006.13262408023,403
1501,1078,18,225,160,1,1,453,911,24,602,84,69,473,13,416,1623,948.331512969117,321
2179,713,24,210,126,0,1,61,405,49898,188,20696,1933,1720,0,1061,2165,2113.69293658023,12588
21749,1003,8,7823,160,0,1,484,585,255,1852,792,140,891,138,272,3221,978.596952783932,894
17406,264,24,2862,154,0,1,701,741,147,1331,520,165,1195,7,71,3205,1101.89947593208,277
644,131,0,1177,130,0,1,24,40,50,173,80,26,432,3,10,638,764.934383339487,146
65634,6864,128,3,159,1,0,0,267,733,0,1443,2650,2962,0,3229,3211,2688.73613102467,8399
4545,366,6,2935,157,0,0,789,716,455,541,1887,20,1976,0,0,3226,219.559950469117,347
1818,255,1,2250,28,0,1,596,635,58,406,1245,38,775,4,40,1785,745.082681950598,177
8177,132,3,6253,99,0,0,115,250,1394,1531,419,1951,1516,219,315,3228,360.812762969117,127
3141,116,4,2868,146,0,1,905,997,21,753,220,32,1313,7,41,3046,1463.07937176541,121
28012,892,2,19444,56,0,1,701,763,674,800,1678,4,1710,71,81,3213,1146.34967269134,1444
7011,1981,21,20,133,0,1,188,153,490,44,1285,30,3043,0,12,3239,1112.01545972838,2163
67657,427,5,5717,11,0,1,736,835,637,321,1436,2,2199,0,27,3209,1643.63824908023,1221
384,1562,1,371,37,0,1,54,60,6,90,22,68,235,0,15,381,705.116593987635,720
35581,129,4,3013,54,0,1,672,745,263,319,462,1,2225,2,2,3216,2080.86636250615,453
2315,232,0,1175,154,0,1,912,961,50,562,1609,28,799,4,14,2294,71.0424967654132,206
2158,969,9,5377,120,1,0,626,1151,713,276,1419,213,926,99,452,2154,2022.65561019134,580
1998,472,7,17213,72,1,1,208,205,265,1048,148,1,117,1,1,1365,504.200367135784,353
1321,262,0,672,34,0,0,221,247,535,381,1411,14,711,321,330,1315,32.5603439876354,309
3976,453,0,2669,8,0,1,825,1076,803,899,3406,334,1251,12,193,3067,2193.86666343208,562
8425,124,2,269,49,1,1,561,599,1645,1928,116,56,687,8,29,3168,1528.28525139504,209
93449,462,20,2323,123,0,1,23,35,96,2315,21,5,769,50,109,3115,1293.7663856543,596
10968,910,2,6607,24,0,0,0,0,0,3120,0,0,0,0,0,3120,1434.37062176541,1140
6521,376,2,47,14,0,1,1042,1925,244,706,117,358,1053,84,178,3215,1606.51101528393,469
3471,247,0,465,23,0,0,105,124,48,2744,61,24,373,59,70,3235,174.944672691339,190
29760,4987,153,686,144,0,0,940,2441,833,1428,424,3486,77,0,861,3207,821.037901858006,1214
34617,17427,58,5583,91,1,0,19,3105,1504,1338,1121,705,44,0,109,2006,1408.39971898764,17496
5512,392,2,1462,13,0,0,2227,2110,197,114,1236,3,934,0,10,3102,1292.11004306171,412
18917,583,1,4434,47,0,1,124,159,304,2459,395,9,574,500,526,3185,1785.30091111727,663
86514,194,30,1749,52,0,1,222,117,165,2151,46,51,894,219,243,3146,1583.78496204319,380
58912,884,7,5685,71,0,1,488,464,816,1460,649,68,1323,689,748,3233,1793.50478843208,1146
55880,973,197,15,116,1,1,894,3065,520,1019,321,885,570,26,1930,3225,2841.74065648764,8653
1102,519,1,321,4,0,0,498,628,84,488,109,19,124,2,25,1098,764.902381024672,234
46559,90,3,1378,78,0,0,228,257,97,2261,33,62,683,3,39,3190,2342.16959167282,288
49410,897,22,12123,159,1,1,459,506,206,1101,942,33,1629,1,66,3197,1925.95555232097,1204
17770,11585,3,341,62,0,1,116,134,3998,2994,1144,23,92,31,33,3202,334.094024543191,27945
10249,351,13,24100,104,1,1,1527,2962,701,176,8272,57,747,97,766,3050,1299.57785556171,10271
1594,529,1,110,25,0,1,727,829,86,267,102,124,521,2,50,1514,1617.12872361726,271
4442,735,1,4075,84,0,0,999,1374,205,1653,1004,254,546,13,79,3135,962.775540746895,165
1555,160,2,662,94,0,0,363,479,399,620,548,90,539,240,258,1542,1129.78527454319,140
10147,62,5,1445,0,0,0,537,816,310,1813,307,69,779,413,618,3182,2140.98742732097,143
2119,204,0,648,112,0,0,48,59,262,320,382,19,1739,7,11,2104,106.525934265413,229
12473,2303,3,17646,133,0,1,21,38,56,2884,48,44,251,12,144,3167,1290.81279769134,1004
1178,223,3,129,139,0,1,114,150,84,133,513,9,914,361,521,1184,267.637936580228,217
15550,274,5,6209,98,0,1,51,91,38,2950,108,7,200,4,7,3229,318.545448154302,659
1878,124,0,2022,18,0,1,225,394,368,517,1130,53,1056,0,11,1883,354.473966672821,134
20725,1443,73,3347,91,1,1,750,672,85,357,1109,46,1685,0,145,2690,1218.78188333949,1220
263,323,0,29,104,0,0,0,0,0,143,0,0,0,0,0,143,200.005262969117,316
57260,1116,13,21509,78,1,1,217,233,287,1531,248,5,1450,375,387,3203,1450.80554074689,1971
4589,1938,3,14,52,1,1,20,59,41,48,39,102,3119,0,3091,3209,2620.67159398764,1036
20797,238,1,816,40,1,1,372,396,685,1697,519,24,1028,22,29,3093,960.854198154302,638
8776,148,7,1668,87,0,1,49,32,92,51,570,47,3126,0,8,3209,386.457843987635,180
5969,357,0,4474,114,0,1,446,586,288,2269,881,51,427,220,237,3181,1411.84313333949,404
44810,958,6,1652,125,1,1,241,211,280,482,136,43,2549,150,272,3238,1929.25345741356,1308
16899,731,10,13807,31,0,0,11,23,0,2720,12,0,7,0,0,2738,2213.49926759875,1047
1241,200,0,2815,17,0,0,457,471,19,133,156,9,232,0,12,816,922.867207413561,286
1255,577,2,17,42,0,1,51,51,34,735,5,1,14,1,2,800,1926.11658241356,1569
59768,386,9,99,105,1,1,0,2,40,1,30,44,3241,0,3256,3244,955.884012969117,323
1213,374,0,207,128,0,1,151,159,489,883,93,142,199,44,89,1233,261.415818524672,101
15148,173,15,2008,86,1,1,1078,1039,8,36,572,14,2164,2,4,3239,535.021154172821,142
5856,539,15,1267,86,1,0,357,1184,928,306,2741,735,2191,6,2039,3240,2514.58297130245,1342
