"STATUSES_COUNT","FRIENDS_COUNT","LISTED_COUNT","USER_FAVORITES","DESCRIPTION_LEN","HAS_URL","HAS_LOCATION","REPLIES","MENTIONS","RETWEETS_OF_USER_TWEETS","RETWEETS_BY_USER","FAVORITE_COUNT_FOR_USER","HASHTAGS","BROADCAST_COMMS","QUOTES","URLS","TWEETS_EXAMINED","USER_AGE","FOLLOWERS_COUNT"
245,190,0,828,0,0,0,102,107,20,15,550,6,125,0,2,241,228.500334294963,234
8540,304,204,550,98,0,0,236,368,63,2611,105,161,350,82,175,3212,986.528690776444,206
12617,130,1,7906,82,1,1,2340,4129,610,333,4581,49,457,113,172,3243,670.754686146814,1213
50926,1561,6,2247,51,0,1,794,954,1364,683,991,54,1738,625,677,3218,1914.3535750357,1679
5837,1821,1,6,157,0,0,1,7,55,46,48,4108,3154,0,498,3207,900.361757906074,920
4160,1201,6,480,132,1,1,163,377,65,140,114,91,2773,5,2735,3230,1807.08207040607,419
5409,652,6,361,0,0,0,172,190,28,2695,88,314,254,16,159,3111,600.753980128296,145
9889,1127,117,0,129,1,1,1554,2227,834,1045,1604,397,580,211,761,3237,3090.42733660978,942
18583,258,1,274,51,1,1,49,50,53,1039,140,100,2110,196,228,3197,1002.35529957274,258
37227,1200,1,14959,85,0,0,364,496,935,1888,910,5,922,119,168,3162,1071.62114448015,1454
1643,51129,41,4634,101,1,1,489,553,273504,134,81965,86,958,82,150,1530,1691.88394540607,60691
14806,220,11,3264,133,1,1,0,41,0,3175,0,0,15,0,56,3231,2424.63983660978,1616
7102,351,2,0,30,0,0,0,1,12,0,23,343,3230,0,1,3231,275.588922257926,154
24068,95,0,12280,114,0,0,89,313,560,2874,1973,260,88,7,7,3180,164.514952350518,385
37896,141,16,170,80,0,1,2,2,106,2974,8,1,234,198,205,3210,1688.94359818385,381
5631,194,0,2793,68,0,1,455,399,626,719,1417,71,2118,503,701,3195,331.693239387555,579
1510,364,1,1311,54,0,0,314,471,221,719,640,20,427,1,40,1465,751.217614387555,318
494,1122,10,58,41,0,1,89,135,153,217,254,51,115,45,101,429,2418.531121332,1140
5302,207,0,2958,0,0,0,348,404,915,2173,1067,40,679,13,56,3199,770.168517165333,337
11215,743,0,4397,96,0,1,2339,3410,165,378,817,48,488,15,161,3213,1626.78340142459,342
26546,75,21,27042,67,0,1,13,14,0,3235,1,0,0,0,0,3248,112.714095869037,101
7330,1819,1,23287,30,1,1,158,173,145,1666,3761,220,1347,4,17,3177,1084.52735975793,2071
9894,328,3,177,34,0,1,2098,2536,60,190,635,41,941,7,39,3202,1249.93852873941,332
30201,2951,43,16165,147,0,1,58,131,15,3125,14,0,7,7,15,3201,863.818274109777,1617
15852,727,3,11093,91,0,1,296,424,86,2677,351,34,177,104,115,3213,429.601121332,428
27158,1525,2,2148,82,1,0,30,31,23,3170,8,4,6,0,3,3206,1572.92720929496,470
64916,7919,706,1558,109,1,1,315,747,1103,1973,901,348,758,116,768,3244,2710.26378336904,11616
36402,546,66,292,110,1,1,748,2077,4287,607,5001,2191,1139,92,210,3245,1608.54413059126,2320
5844,701,29,2437,141,0,1,765,4732,2799,227,2752,2555,1506,1887,2757,3207,78.6801259616293,746
70640,4231,29,23500,124,1,1,552,573,14256,1761,12085,36,874,297,430,3170,848.397961609777,20727
20937,1204,17,20758,89,1,1,266,353,200,696,1422,486,2199,117,126,3228,2493.00005651718,573
3786,156,1,503,106,0,1,1543,1773,88,20,1388,10,1673,17,31,3242,50.8624060542219,139
39,186,1,320,0,0,1,13,20,2,17,57,18,2,0,0,36,264.890588924592,176
40876,12187,16,0,145,0,1,0,167,0,0,57,6,3079,0,3246,3246,1621.73636438756,11078
44539,204,9,8639,77,0,1,576,636,795,430,1596,983,2199,48,251,3246,455.009570406074,204
7052,550,0,748,69,1,1,361,411,434,1147,657,67,1703,35,152,3181,1109.36968614681,465
3243,297,1,4595,33,1,1,262,352,81,1373,595,97,1471,34,101,3158,2542.45445466533,192
46392,231,5,27696,89,0,0,220,264,126,2062,618,8,849,257,303,3146,1193.07687364681,321
12980,89,14,17243,110,0,0,249,1472,961,2745,2621,283,198,19,20,3210,522.016619017185,681
41009,964,6,1269,41,0,1,11,16,43,3140,8,17,68,18,22,3224,914.929512535703,206
94779,1100,227,1216,114,1,1,37,1359,6507,1021,2039,493,1218,242,2095,3212,2312.22261438756,25239
520,535,0,1981,14,0,0,47,50,124,420,416,1,48,7,7,510,258.603274109777,382
20800,785,89,62,70,1,1,2161,2088,6659,9,34232,13,1150,12,42,3237,985.816433832,4497
3507,1645,20,2141,159,1,0,102,112,281,2331,1391,324,708,62,72,3143,343.067232443111,1479
5202,86,0,24,37,0,1,283,311,40,2100,158,12,866,25,48,3207,675.060206980148,149
57523,503,0,1842,80,0,1,35,38,4,2996,7,3,153,9,60,3185,2076.75318151718,222
22929,1906,0,197,71,0,0,442,602,53,243,15,92,2546,1,2276,3220,1278.52881809126,1266
7368,305,6,857,100,1,1,1253,1256,281,411,362,129,1597,42,323,3232,2171.57601716533,149
90611,231,9,2358,33,0,1,2146,2303,236,174,164,37,926,12,15,3238,671.793864387555,182
9094,296,3,3494,114,1,1,489,493,439,1968,363,342,757,154,323,3204,107.421005591259,226
802,689,0,0,0,0,0,8,8,2,89,22,1,705,1,673,802,33.6438528134812,409
8252,576,0,8070,36,1,0,123,175,487,1270,1112,78,1745,905,1009,3173,1298.6813875357,593
81422,1422,20,0,33,0,0,0,1,389,0,589,430,3205,0,3605,3206,502.626213924592,1257
18816,660,3,19190,64,0,1,1097,2596,190,1374,396,1118,55,7,319,3219,1785.34664216533,636
5603,275,1,1213,20,0,1,871,1256,331,878,989,27,1329,50,59,3132,1273.61364448015,618
57694,158,31,68,121,0,0,573,242,573,850,416,305,2146,137,552,3225,2339.33952410978,436
26065,196,25,2190,23,0,1,1251,1271,93,224,125,67,1735,94,140,3206,856.959176887555,315
6431,1476,32,9473,127,1,1,621,1485,1262,1730,1202,979,665,547,737,3224,2554.75573938756,1014
19693,1510,1,5132,80,0,1,63,91,53,2974,212,31,150,22,89,3197,1540.15752179496,620
37018,364,5,7078,47,0,1,16,18,22,1413,15,15,1803,1,30,3234,1925.58167688756,127
3965,234,2,18,108,0,1,957,1047,324,789,21,130,1555,1,62,3187,1633.30158429496,349
324,151,0,395,0,0,0,22,17,13,256,69,0,41,2,2,311,823.402776424592,163
8444,294,2,6895,42,0,1,462,505,88,986,779,65,1764,69,174,3183,881.018887535703,202
26503,318,0,2105,103,0,1,371,403,421,2298,43,7,522,12,12,3190,1857.10057735052,467
11905,1792,628,3854,118,1,1,58,1557,362,507,1457,4756,1586,21,2510,3244,1493.04484818385,2947
1438,525,4,2333,97,0,1,394,656,33,700,278,94,278,120,163,1436,1325.26026485052,103
10738,437,1,4436,12,0,0,435,477,773,1841,1515,18,766,35,53,3042,1408.29410744311,607
77,295,0,38,61,0,0,0,0,52,58,34,0,19,0,0,77,83.8936792023701,321
412,1162,3,701,93,1,1,16,31,3,384,17,7,7,0,1,413,205.170021794963,336
82160,3672,3,3406,37,1,1,69,85,125,2694,154,2,426,10,10,3193,320.564628276444,2598
46932,147,33,268,148,0,1,1069,1109,30789,1177,2879,641,1019,170,285,3241,379.854489387555,2392
41657,600,8,200,51,1,1,1124,1133,105,1057,860,437,1060,21,80,3192,2325.78623707274,259
44563,533,1,101,0,0,1,568,1631,3736,2566,251,84,100,71,77,3245,381.728077350518,1337
2303,444,0,398,114,0,0,1380,1590,197,363,1504,5,530,1,4,2242,287.838007906074,501
2182,3511,24,3942,17,0,1,474,492,1303,672,2953,316,1032,66,161,2169,196.880334294963,3438
1971,31269,84,167,72,0,0,0,1,1604,1575,1539,0,202,0,50,1778,530.070033369037,39111
30316,4061,33,2,87,0,1,56,56,189,0,934,0,3189,0,0,3245,1496.36506809126,3614
6146,457,1,3400,67,0,1,678,802,646,1905,2384,35,555,11,27,3134,1247.19560049867,379
672,247,0,17,108,0,0,47,63,11,597,2,3,11,0,7,668,1279.47783429496,167
30724,898,16,508,146,0,1,847,1791,435,2280,350,315,45,0,41,3220,2381.45341299867,1748
9242,1079,3,7456,113,0,0,308,451,454,2905,291,0,2,0,1,3214,54.8840495727404,853
3043,569,1,270,61,0,1,460,528,87,92,152,3596,2417,13,1448,3016,2084.40469772089,202
464,200,0,903,18,0,0,197,252,25,70,92,0,196,10,21,466,322.087649109777,282
62571,3052,9,31137,77,0,0,562,1188,662,2380,970,112,274,159,181,3210,825.362880591259,4377
24174,1547,6,17360,0,0,1,394,1450,2790,2702,451,451,32,10,12,3150,332.732371332,941
65738,223,6,5458,73,1,1,1128,1187,575,1204,726,84,1046,67,120,3236,1562.59444309126,260
18434,731,0,4555,132,0,1,60,57,5,2854,7,2,213,0,0,3120,1696.34665373941,116
20440,1668,121,0,47,0,1,0,0,65,0,155,57,3232,0,3646,3232,1295.49657272089,2218
51308,456,35,8139,18,0,1,2154,2155,85,57,690,24,1053,3,11,3218,971.005021794963,499
3908,176,3,3426,111,0,1,1302,1345,205,620,1121,136,1242,16,242,3157,156.86279957274,233
34750,125,5,1823,0,0,0,451,807,796,1461,162,29,1130,781,830,3149,1496.9858551283,1279
2908,1673,11,335,110,1,1,1027,1415,443,306,374,1443,1510,1,1290,2909,2414.65632966533,1035
12,350,0,3278,43,1,1,1,1,3,3,83,2,7,0,1,11,311.033308832,412
21723,2308,43,4079,95,1,1,697,962,1416,1445,1207,161,821,10,122,3184,2288.7729500357,1597
4347,253,2,73,71,1,1,533,916,105,1841,63,52,600,4,33,2989,2398.00908429496,114
91938,353,18,772,81,1,1,1100,1146,299,375,379,33,1723,12,286,3208,2059.83275327644,381
69745,1981,23,10249,137,1,1,43,46,90,2942,57,4,234,127,128,3221,1063.8539801283,2343
21202,112,0,2157,64,0,1,1340,1377,2491,1358,1991,52,535,19,30,3228,1403.80136438756,592
29103,251,6,77,137,0,0,10,31,24,2900,6,211,291,62,274,3220,2149.40476716533,279
74239,214,84,33617,52,0,1,2490,9342,149,528,2931,1638,57,26,242,3240,769.002348183851,533
3279,555,0,1076,138,0,0,417,488,524,957,958,223,1798,62,73,3197,873.125195406074,525
2533,87,1,2037,22,0,1,154,161,118,1875,73,1,468,130,217,2497,821.548343554222,144
11285,594,2,7925,139,1,0,911,1534,253,2038,463,493,148,37,42,3231,363.348644480148,671
11657,163,4,19686,12,0,0,236,151,2643,2002,1399,22,1061,52,128,3213,1192.70823938756,572
76141,94,26,9929,144,1,1,693,616,65,986,213,13,1608,2,54,3202,2425.12833198015,118
10711,330,2,6415,34,0,0,324,475,327,1919,1121,78,863,20,171,3174,1165.67591299867,308
17946,395,44,2,113,1,1,0,706,28,181,102,50,2345,0,3059,3231,542.793725498666,353
1635,265,0,629,19,0,0,1225,1409,74,122,862,2,345,0,1,1629,1250.93418846163,260
5262,1375,13,6140,108,0,0,221,280,419,1121,1197,1869,1808,3,277,3179,1742.50869077644,882
16058,135,2,4195,152,0,0,150,196,160,2207,278,14,779,7,66,3152,799.071375961629,119
3024,173,0,561,39,0,1,444,552,102,897,360,9,1594,22,819,2957,1643.48968614681,271
13614,160,40,6057,66,0,1,941,883,149,823,1092,89,1416,14,34,3106,793.887139850518,403
174,1470,0,0,77,0,0,0,0,0,13,13,0,161,0,89,174,40.1443736468145,122
71861,6947,56,144737,8,0,0,213,209,33,460,495,176,862,1,327,1527,761.316619017185,7091
13396,346,4,1454,43,0,0,522,547,32,1277,87,4,1377,2,83,3180,2462.79939679496,168
5843,312,6,1316,71,0,0,896,1588,176,2089,296,37,172,152,156,3190,2400.12238290607,147
28131,397,1,2967,80,1,1,1656,1593,4757,637,1178,398,1138,55,308,3230,509.918297257926,1657
4832,1377,15,6755,151,1,1,1868,1856,2086,383,6584,234,977,64,73,3183,250.621260220889,1161
478,1673,1,0,0,0,0,0,0,6,0,34,1,478,0,37,478,74.406318091259,1005
11075,1169,4,857,46,0,0,134,138,56,2549,209,155,331,17,109,3011,601.515739387555,1078
21288,287,4,5058,118,0,0,1420,1851,188,484,1425,7,1279,78,498,3162,1325.13088985052,328
10523,1231,99,24437,158,1,1,687,1340,5954,1336,11198,639,1019,89,629,3197,1431.91359818385,4511
4831,3367,0,47,84,0,1,162,238,1760,3018,118,16,24,0,0,3204,97.6235634616293,4680
3260,18934,3,169,0,0,1,64,84,2349,2989,383,57,142,0,0,3195,504.854813461629,19517
59345,1628,7,8553,137,1,1,1355,1747,341,1474,1051,128,330,164,317,3196,1380.48739448015,2579
5784,124,2,1099,15,1,1,53,65,315,2262,214,20,889,346,357,3213,208.278621332,238
17057,123,12,2143,25,0,1,935,740,18360,1057,15245,29,1479,251,288,3221,301.205808832,1072
79823,350,2,23111,91,0,1,543,545,1665,1752,355,62,899,1,21,3181,1993.86349401718,959
10851,378,0,4496,0,0,0,85,70,150,2241,208,0,936,51,55,3241,351.240091239407,384
36299,365,22,6234,53,1,1,525,1399,583,2289,885,280,264,185,214,3141,1597.02565836904,1399
13798,145,2,7180,87,0,0,171,174,30,2936,91,14,46,0,1,3154,777.950623646815,112
3610,1307,42,2701,159,0,1,1059,2985,2043,1627,1986,158,179,108,375,3191,918.938216239407,1481
23683,409,23,112,52,0,1,1,4,3,3177,2,0,70,0,70,3248,803.316306517185,137
9946,288,1,1286,62,0,1,61,178,1097,1023,147,2389,2047,155,156,3228,299.925345869037,109
5239,537,3,6433,15,1,0,1277,1086,569,308,8703,671,1826,4,129,3191,653.76998707274,596
24922,327,5,2461,126,0,1,302,528,655,1451,83,182,1295,35,393,3224,696.651075035703,123
1599,474,2,268,160,0,1,399,427,1193,542,744,338,650,28,34,1592,516.680727813481,694
19428,8610,16,8,157,1,1,0,0,156,0,406,3207,3216,0,1028,3216,1099.82327410978,9209
37903,205,46,19625,36,1,1,1540,1458,275,217,3726,19,1535,8,34,3201,680.427776424592,695
12396,104,2,953,63,0,1,1535,1720,351,190,589,146,1488,14,36,3215,440.912544943111,112
21130,138,4,4800,107,0,0,833,766,34,899,594,42,1528,5,42,3181,1107.42370235052,228
502,310,88,0,117,1,1,0,0,3,0,9,2191,492,0,492,492,2652.65099401718,467
88959,721,188,45,68,1,1,188,557,1972,287,1818,1624,2428,2,2542,3208,2737.91645698015,13348
34407,193,15,4,127,1,1,0,0,9,0,149,3226,3248,0,0,3248,1176.92691994311,144
1957,451,1,12130,80,0,1,245,188,8,338,275,2,137,0,1,662,317.125149109777,300
2296,410,28,5764,13,1,0,1105,1035,1195,165,3355,60,1085,1,53,2270,756.988748646815,522
59015,536,2,7325,126,0,1,306,344,600,2617,142,61,282,10,26,3211,622.707452350518,322
2397,178,0,3406,84,0,0,1308,1427,169,437,3356,26,627,3,4,2398,65.3332162394071,153
4572,1391,9,1980,146,0,1,1422,1566,909,904,1339,133,878,0,9,3202,152.493922257926,1703
52446,3130,8,52030,16,0,0,0,0,0,3193,0,0,2,0,1,3195,1374.89806577644,380
6848,173,7,637,47,0,0,861,876,339,1244,630,93,1053,4,34,3160,1726.70472086904,148
4356,741,0,0,0,0,0,0,0,0,3245,0,0,0,0,0,3245,45.1379963319997,128
1407,44,3,106,39,0,1,747,738,2434,242,3349,340,426,0,55,1384,142.226445406074,685
654,223,71,0,99,1,1,0,0,22,0,38,1267,257,0,257,257,2560.17461670237,336
7634,234,1,13502,48,1,1,1336,1649,261,725,5143,75,1103,18,467,3178,623.998459294963,311
31994,175,2,11128,113,0,1,987,1193,288,760,1161,39,1442,138,144,3186,74.9838991097775,200
18250,213,10,11306,109,0,1,233,228,100,1669,1908,71,1326,24,29,3223,426.957764850518,243
2097,268,0,2447,41,0,1,1220,1288,10,184,1422,5,644,0,4,2060,539.989882906074,272
65796,20,3,0,49,1,0,0,0,6,0,82,3419,3217,0,3214,3217,1007.04816994311,1060
32114,738,1,8841,21,1,1,303,372,794,1765,480,7,1112,168,194,3192,921.338135220889,654
79989,393,35,16715,107,1,0,475,484,196,1352,1012,153,1385,12,176,3218,1201.84848244311,790
1168,449,0,60,108,0,1,56,137,10,932,3,3,125,0,11,1141,1724.37950096163,171
36792,728,5,25854,39,1,1,9,23,4,3194,5,0,2,0,12,3215,2426.83484818385,215
12572,426,9,2695,20,0,1,693,856,112,1824,434,58,619,23,336,3233,2986.73844772089,155
10495,36207,70,6442,20,1,0,0,8,195514,31,461529,6,3182,0,2,3217,1367.47101716533,44736
18201,116,1,8867,20,0,0,427,432,240,1191,475,75,1597,3,11,3207,648.822209294963,183
10800,149,1,80,61,0,1,2629,2882,224,16,206,23,572,36,45,3232,135.106329665333,178
37310,1258,52,1713,14,1,1,1159,1230,221,1400,727,106,623,144,152,3205,404.484836609777,2492
7793,373,0,15655,15,0,1,317,485,34,2637,202,3,237,124,140,3203,796.208794943111,275
48083,297,21,15617,62,0,1,324,539,144,2777,158,16,88,15,20,3195,938.538783369037,517
4215,166,0,378,47,0,0,209,240,1121,613,941,7,2358,241,283,3191,353.354385220889,474
12410,246,19,300,133,1,1,2078,2194,617,170,949,13,980,1,8,3207,333.751642165333,310
6313,34,0,46,68,0,1,1745,1142,52,188,82,18,1917,223,316,3225,383.931931517185,123
2473,240,1,11241,45,0,0,1365,1453,22,846,658,27,269,0,88,2473,671.148933832,110
5828,405,0,5642,25,1,1,298,513,723,1775,4402,62,1017,23,43,3181,883.417012535703,1076
13811,369,4,8047,88,0,1,837,867,159,944,1473,99,1424,9,51,3202,381.664176887555,190
16452,894,0,1676,45,0,1,2,3,0,3190,0,4,10,0,0,3202,1015.87171160978,403
1501,1078,18,225,160,1,1,453,911,24,602,84,69,473,13,416,1623,958.070600498666,321
2179,713,24,210,126,0,1,61,405,49898,188,20696,1933,1720,0,1061,2165,2123.43202410978,12588
21749,1003,8,7823,160,0,1,484,585,255,1852,792,140,891,138,272,3221,988.336040313481,894
17406,264,24,2862,154,0,1,701,741,147,1331,520,165,1195,7,71,3205,1111.63856346163,277
644,131,0,1177,130,0,1,24,40,50,173,80,26,432,3,10,638,774.673470869037,146
65634,6864,128,3,159,1,0,0,267,733,0,1443,2650,2962,0,3229,3211,2698.47521855422,8399
4545,366,6,2935,157,0,0,789,716,455,541,1887,20,1976,0,0,3226,229.299037998666,347
1818,255,1,2250,28,0,1,596,635,58,406,1245,38,775,4,40,1785,754.821769480148,177
8177,132,3,6253,99,0,0,115,250,1394,1531,419,1951,1516,219,315,3228,370.551850498666,127
3141,116,4,2868,146,0,1,905,997,21,753,220,32,1313,7,41,3046,1472.81845929496,121
28012,892,2,19444,56,0,1,701,763,674,800,1678,4,1710,71,81,3213,1156.08876022089,1444
7011,1981,21,20,133,0,1,188,153,490,44,1285,30,3043,0,12,3239,1121.75454725793,2163
67657,427,5,5717,11,0,1,736,835,637,321,1436,2,2199,0,27,3209,1653.37733660978,1221
384,1562,1,371,37,0,1,54,60,6,90,22,68,235,0,15,381,714.855681517185,720
35581,129,4,3013,54,0,1,672,745,263,319,462,1,2225,2,2,3216,2090.6054500357,453
2315,232,0,1175,154,0,1,912,961,50,562,1609,28,799,4,14,2294,80.7815842949627,206
2158,969,9,5377,120,1,0,626,1151,713,276,1419,213,926,99,452,2154,2032.39469772089,580
1998,472,7,17213,72,1,1,208,205,265,1048,148,1,117,1,1,1365,513.939454665333,353
1321,262,0,672,34,0,0,221,247,535,381,1411,14,711,321,330,1315,42.2994315171849,309
3976,453,0,2669,8,0,1,825,1076,803,899,3406,334,1251,12,193,3067,2203.60575096163,562
8425,124,2,269,49,1,1,561,599,1645,1928,116,56,687,8,29,3168,1538.02433892459,209
93449,462,20,2323,123,0,1,23,35,96,2315,21,5,769,50,109,3115,1303.50547318385,596
10968,910,2,6607,24,0,0,0,0,0,3120,0,0,0,0,0,3120,1444.10970929496,1140
6521,376,2,47,14,0,1,1042,1925,244,706,117,358,1053,84,178,3215,1616.25010281348,469
3471,247,0,465,23,0,0,105,124,48,2744,61,24,373,59,70,3235,184.683760220889,190
29760,4987,153,686,144,0,0,940,2441,833,1428,424,3486,77,0,861,3207,830.776989387555,1214
34617,17427,58,5583,91,1,0,19,3105,1504,1338,1121,705,44,0,109,2006,1418.13880651718,17496
5512,392,2,1462,13,0,0,2227,2110,197,114,1236,3,934,0,10,3102,1301.84913059126,412
18917,583,1,4434,47,0,1,124,159,304,2459,395,9,574,500,526,3185,1795.03999864681,663
86514,194,30,1749,52,0,1,222,117,165,2151,46,51,894,219,243,3146,1593.52404957274,380
58912,884,7,5685,71,0,1,488,464,816,1460,649,68,1323,689,748,3233,1803.24387596163,1146
55880,973,197,15,116,1,1,894,3065,520,1019,321,885,570,26,1930,3225,2851.47974401718,8653
1102,519,1,321,4,0,0,498,628,84,488,109,19,124,2,25,1098,774.641468554222,234
46559,90,3,1378,78,0,0,228,257,97,2261,33,62,683,3,39,3190,2351.90867920237,288
49410,897,22,12123,159,1,1,459,506,206,1101,942,33,1629,1,66,3197,1935.69463985052,1204
17770,11585,3,341,62,0,1,116,134,3998,2994,1144,23,92,31,33,3202,343.83311207274,27945
10249,351,13,24100,104,1,1,1527,2962,701,176,8272,57,747,97,766,3050,1309.31694309126,10271
1594,529,1,110,25,0,1,727,829,86,267,102,124,521,2,50,1514,1626.86781114681,271
4442,735,1,4075,84,0,0,999,1374,205,1653,1004,254,546,13,79,3135,972.514628276444,165
1555,160,2,662,94,0,0,363,479,399,620,548,90,539,240,258,1542,1139.52436207274,140
10147,62,5,1445,0,0,0,537,816,310,1813,307,69,779,413,618,3182,2150.72651485052,143
2119,204,0,648,112,0,0,48,59,262,320,382,19,1739,7,11,2104,116.265021794963,229
12473,2303,3,17646,133,0,1,21,38,56,2884,48,44,251,12,144,3167,1300.55188522089,1004
1178,223,3,129,139,0,1,114,150,84,133,513,9,914,361,521,1184,277.377024109777,217
15550,274,5,6209,98,0,1,51,91,38,2950,108,7,200,4,7,3229,328.284535683852,659
1878,124,0,2022,18,0,1,225,394,368,517,1130,53,1056,0,11,1883,364.21305420237,134
20725,1443,73,3347,91,1,1,750,672,85,357,1109,46,1685,0,145,2690,1228.52097086904,1220
263,323,0,29,104,0,0,0,0,0,143,0,0,0,0,0,143,209.744350498666,316
57260,1116,13,21509,78,1,1,217,233,287,1531,248,5,1450,375,387,3203,1460.54462827644,1971
4589,1938,3,14,52,1,1,20,59,41,48,39,102,3119,0,3091,3209,2630.41068151718,1036
20797,238,1,816,40,1,1,372,396,685,1697,519,24,1028,22,29,3093,970.593285683852,638
8776,148,7,1668,87,0,1,49,32,92,51,570,47,3126,0,8,3209,396.196931517185,180
5969,357,0,4474,114,0,1,446,586,288,2269,881,51,427,220,237,3181,1421.58222086904,404
44810,958,6,1652,125,1,1,241,211,280,482,136,43,2549,150,272,3238,1938.99254494311,1308
16899,731,10,13807,31,0,0,11,23,0,2720,12,0,7,0,0,2738,2223.2383551283,1047
1241,200,0,2815,17,0,0,457,471,19,133,156,9,232,0,12,816,932.606294943111,286
1255,577,2,17,42,0,1,51,51,34,735,5,1,14,1,2,800,1935.85566994311,1569
59768,386,9,99,105,1,1,0,2,40,1,30,44,3241,0,3256,3244,965.623100498666,323
1213,374,0,207,128,0,1,151,159,489,883,93,142,199,44,89,1233,271.154906054222,101
15148,173,15,2008,86,1,1,1078,1039,8,36,572,14,2164,2,4,3239,544.76024170237,142
